2022,17,,2022-12-29,stat,1672938557543,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'Ryan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Tannehill', 'metadata': {'channel_id': '1116852642308423680', 'rookie_year': '2012'}, 'news_updated': 1742657741871, 'position': 'QB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",TEN,1049,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557546,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Ben', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jones', 'metadata': {'channel_id': '1116852646980878336', 'injury_override_regular_2020_5': 'Active'}, 'news_updated': 1678470938199, 'position': 'C', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",TEN,1101,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557547,regular,nfl,"{'fantasy_positions': ['P'], 'first_name': 'Bryan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Anger', 'metadata': {'channel_id': '1113708853867868160', 'genius_id': '719479', 'rookie_year': '2012'}, 'news_updated': 1741738810421, 'position': 'P', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 14}",DAL,1113,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,8.0,65.0,80.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,121.0,121.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557616,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Taylor', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Lewan', 'metadata': {'channel_id': '1116852769240645632', 'injury_override_regular_2020_5': 'Active'}, 'news_updated': 1694359519762, 'position': 'OT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",TEN,1933,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557731,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Austin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hooper', 'metadata': {'channel_id': '1113708793352450048', 'genius_id': '940741', 'rookie_year': '2016'}, 'news_updated': 1780438849368, 'position': 'TE', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",TEN,3202,202211734,,17_5,sportradar,DAL,1.0,53.0,53.0,53.0,1.0,6.0,80.0,65.0,25.0,,,,,,,32.0,,,,1.0,,,0.6,6.0,,1.0,1.0,,1.0,,,,1.1,5.0,6.0,,,,,6.0,6.0,1.6,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557809,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'DeMarcus', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Walker', 'metadata': {'channel_id': '1113708766307577856', 'genius_id': '998726', 'rookie_year': '2017'}, 'news_updated': 1762878939450, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",TEN,4086,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,6.0,80.0,65.0,25.0,55.0,1.0,1.0,5.0,2.0,3.0,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,0.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557845,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Jason', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Peters', 'metadata': {'channel_id': '1116852927311380480', 'rookie_year': '2004'}, 'news_updated': 1740532816856, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 21}",DAL,412,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,,65.0,80.0,25.0,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557888,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Jordan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Roos', 'metadata': {'channel_id': '1116853004666929152', 'rookie_year': '2017'}, 'news_updated': None, 'position': 'G', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",TEN,4677,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,3.0,80.0,65.0,25.0,,1.0,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557897,regular,nfl,"{'fantasy_positions': ['K'], 'first_name': 'Brett', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Maher', 'metadata': {'channel_id': '1116853045959852032', 'rookie_year': '2013'}, 'news_updated': 1705377002667, 'position': 'K', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",DAL,4958,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,11.0,65.0,80.0,25.0,,,,,,,,,,,,,,10.0,,,,,,,,,,10.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,45.0,100.0,81.0,21.0,9.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557918,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Harold', 'injury_body_part': 'Undisclosed', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'PUP', 'last_name': 'Landry', 'metadata': {'channel_id': '1113708832149762048', 'genius_id': '1015487', 'rookie_year': '2018'}, 'news_updated': 1784675408823, 'position': 'LB', 'team': 'NE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",TEN,5030,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557920,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Michael', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Gallup', 'metadata': {'channel_id': '1113708771563040768', 'rookie_year': '2018'}, 'news_updated': 1756160704849, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",DAL,5038,202211734,,17_5,sportradar,TEN,1.0,45.0,44.0,46.0,1.0,,65.0,80.0,25.0,,1.0,,,,,68.0,,,,9.75,,3.0,3.9,14.0,,3.0,7.0,3.0,,3.0,,,5.4,32.0,13.0,3.0,,,,39.0,4.0,6.9,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557957,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': ""Da'Shawn"", 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hand', 'metadata': {'channel_id': '1113708740546162688', 'genius_id': '1014933', 'rookie_year': '2018'}, 'news_updated': 1773801637517, 'position': 'DT', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",TEN,5351,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557973,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Dontrell', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hilliard', 'metadata': {'channel_id': '1116853117900554240'}, 'news_updated': 1689597659895, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",TEN,5536,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558094,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Luke', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Gifford', 'metadata': {'channel_id': '1113708834838310912', 'genius_id': '1012338', 'rookie_year': '2019'}, 'news_updated': 1773422450517, 'position': 'LB', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",DAL,6612,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,20.0,65.0,80.0,25.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558162,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Armani', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Taylor-Prioleau', 'metadata': {'channel_id': '1116853324721684480', 'rookie_year': '2020'}, 'news_updated': 1725658816402, 'position': 'T', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DAL,7028,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558166,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'John', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Reid', 'metadata': {'channel_id': '1116853327045328896'}, 'news_updated': 1683164408044, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",TEN,7052,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,,80.0,65.0,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558218,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Mason', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Kinsey', 'metadata': {'channel_id': '1113708831549976576', 'genius_id': '1086392', 'rookie_year': '2020'}, 'news_updated': 1767849948396, 'position': 'WR', 'team': 'TEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",TEN,7436,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558244,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Caleb', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Farley', 'metadata': {'channel_id': '1113708836151128064', 'rookie_year': '2021'}, 'news_updated': 1736447739134, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",TEN,7632,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558249,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Micah', 'injury_body_part': 'Knee - ACL', 'injury_notes': 'Surgery', 'injury_start_date': None, 'injury_status': 'PUP', 'last_name': 'Parsons', 'metadata': {'channel_id': '1113708855851773952', 'genius_id': '1077925', 'injury_override_off_2026_0': 'IR', 'injury_override_off_2026_1': 'IR', 'rookie_year': '2021'}, 'news_updated': 1785877507799, 'position': 'LB', 'team': 'GB', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",DAL,7640,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,,65.0,80.0,25.0,48.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558261,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Elijah', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Molden', 'metadata': {'channel_id': '1113708829800951808', 'genius_id': '1005692', 'rookie_year': '2021'}, 'news_updated': 1770947116366, 'position': 'CB', 'team': 'LAC', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",TEN,7682,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558268,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Rashad', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Weaver', 'metadata': {'channel_id': '1113708830694338560', 'rookie_year': '2021'}, 'news_updated': 1758215120888, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",TEN,7709,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,5.0,80.0,65.0,25.0,57.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558272,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Jabril', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Cox', 'metadata': {'channel_id': '1116853413041143808', 'rookie_year': '2021'}, 'news_updated': 1729638906590, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DAL,7724,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,19.0,65.0,80.0,25.0,18.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558300,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Brandon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Smith', 'metadata': {'channel_id': '1116853425632444416', 'genius_id': '1006841', 'rookie_year': '2021'}, 'news_updated': 1768541417272, 'position': 'WR', 'team': 'PIT', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",DAL,7865,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558327,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Hassan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Haskins', 'metadata': {'channel_id': '1113708836251791360', 'genius_id': '1080621', 'rookie_year': '2022'}, 'news_updated': 1785882609604, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",TEN,8123,202211734,,17_5,sportradar,DAL,1.0,40.0,39.0,39.0,1.0,,80.0,65.0,25.0,,1.0,,,,,43.0,,1.0,,4.33,,,5.3,10.0,,2.0,15.0,1.0,,,,,6.3,-2.0,6.5,1.0,,,,53.0,3.0,7.3,13.0,1.0,,,,,,,,40.0,12.0,12.0,40.0,3.33,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,36.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558336,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Dontario', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Drummond', 'metadata': {'channel_id': '1116853470314364928', 'source_id': 'dd41919a-307f-46e6-ad91-4d0f45eb845b'}, 'news_updated': 1693353904353, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",DAL,8166,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558377,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Damone', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Clark', 'metadata': {'channel_id': '1113708855210045441', 'genius_id': '1080258', 'rookie_year': '2022'}, 'news_updated': 1773857442903, 'position': 'LB', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DAL,8309,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,4.0,65.0,80.0,25.0,42.0,1.0,,5.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
