2023,18,,2024-01-07,stat,1704773355156,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Atonio', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Mafi', 'metadata': {'channel_id': '1113708791087525888', 'genius_id': '1079077', 'rookie_year': '2023'}, 'news_updated': 1682799327159, 'position': 'OL', 'team': 'LV', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",NE,10987,202311821,1704773355156,18_3,sportradar,NYJ,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,1.0,65.0,57.0,28.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355167,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Dante', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Stills', 'metadata': {'channel_id': '1113708850374012929', 'genius_id': '1077173', 'rookie_year': '2023'}, 'news_updated': 1757261430921, 'position': 'DT', 'team': 'ARI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",ARI,11015,202311801,1704773355167,18_3,sportradar,SEA,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355169,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Christian', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Braswell', 'metadata': {'channel_id': '1113708888420544512', 'genius_id': '1009754', 'rookie_year': '2023'}, 'news_updated': 1785391818338, 'position': 'DB', 'team': 'JAX', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",JAX,11018,202311834,1704773355169,18_3,sportradar,TEN,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355169,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Erick', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hallett', 'metadata': {'channel_id': '1113708889125187584', 'genius_id': '1077859', 'rookie_year': '2023'}, 'news_updated': 1765989652271, 'position': 'DB', 'team': 'TEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",JAX,11019,202311834,1704773355169,18_3,sportradar,TEN,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355171,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Gervarrius', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Owens', 'metadata': {'channel_id': '1113708679313518592', 'genius_id': '1013281', 'rookie_year': '2023'}, 'news_updated': 1753911333598, 'position': 'DB', 'team': 'CHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",NYG,11026,202311823,1704773355171,18_3,sportradar,PHI,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,12.0,65.0,67.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355177,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Carrington', 'injury_body_part': 'Leg', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Valentine', 'metadata': {'channel_id': '1113708801019637760', 'genius_id': '1399271', 'rookie_year': '2023'}, 'news_updated': 1785830416784, 'position': 'DB', 'team': 'GB', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",GB,11042,202311812,1704773355177,18_3,sportradar,CHI,,44.0,1.0,1.0,,,,1.0,3.0,,3.0,999.0,999.0,999.0,,,,5.0,48.0,60.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355186,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Kazmeir', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Allen', 'metadata': {'channel_id': '1113708698112389120', 'rookie_year': '2023'}, 'news_updated': 1756251320641, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",WAS,11070,202311835,1704773355186,18_3,sportradar,DAL,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355186,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Mason', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Brooks', 'metadata': {'channel_id': '1113708699274211328', 'rookie_year': '2023'}, 'news_updated': None, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",WAS,11071,202311835,1704773355186,18_3,sportradar,DAL,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355188,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Abraham', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Beauplan', 'metadata': {'channel_id': '1113708708627509248', 'rookie_year': '2023'}, 'news_updated': 1727369145053, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",MIN,11074,202311811,1704773355188,18_3,sportradar,DET,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355188,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Cephus', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Johnson', 'metadata': {'channel_id': '1113708732514070529', 'rookie_year': '2023'}, 'news_updated': 1724624735345, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",TB,11081,202311805,1704773355188,18_3,sportradar,CAR,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355189,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Ben', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Sims', 'metadata': {'channel_id': '1113708801686532096', 'genius_id': '1072589', 'rookie_year': '2023'}, 'news_updated': 1773270951957, 'position': 'TE', 'team': 'MIA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",GB,11082,202311812,1704773355189,18_3,sportradar,CHI,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,4.0,48.0,60.0,18.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355192,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Shakel', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Brown', 'metadata': {'channel_id': '1113708875250429952', 'rookie_year': '2023'}, 'news_updated': 1756223408623, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",TEN,11095,202311834,1704773355192,18_3,sportradar,JAX,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355198,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'AJ', 'injury_body_part': 'Knee', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Finley', 'metadata': {'channel_id': '1113708688952029185', 'genius_id': '1407980', 'rookie_year': '2023'}, 'news_updated': 1773286253044, 'position': 'DB', 'team': 'SEA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",LAC,11121,202311829,1704773355198,18_3,sportradar,KC,,1.0,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,17.0,58.0,83.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355199,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Andrew', 'injury_body_part': 'Back', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'IR', 'last_name': 'Farmer', 'metadata': {'channel_id': '1113708689723781120', 'genius_id': '1407984', 'rookie_year': '2023'}, 'news_updated': 1785477929804, 'position': 'LB', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",LAC,11122,202311829,1704773355199,18_3,sportradar,KC,,21.0,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,14.0,58.0,83.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355201,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Dequan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jackson', 'metadata': {'channel_id': '1116852655348514816', 'rookie_year': '2023'}, 'news_updated': None, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",JAX,11137,202311834,1704773355201,18_3,sportradar,TEN,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355203,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Mike', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McAllister', 'metadata': {'channel_id': '1113708704902967296', 'rookie_year': '2023'}, 'news_updated': 1756064448752, 'position': 'C', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",LAR,11152,202311831,1704773355203,18_3,sportradar,SF,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355204,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Nick', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Whiteside', 'metadata': {'channel_id': '1113708697873313792', 'genius_id': '1399772', 'rookie_year': '2023'}, 'news_updated': 1767670809383, 'position': 'CB', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",WAS,11160,202311835,1704773355204,18_3,sportradar,DAL,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,3.0,72.0,49.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355207,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Carlos', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Washington', 'metadata': {'channel_id': '1113708859161079808', 'genius_id': '1092981', 'rookie_year': '2023'}, 'news_updated': 1779430246653, 'position': 'RB', 'team': 'MIA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",ATL,11186,202311822,1704773355207,18_3,sportradar,NO,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355211,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Benny', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Sapp', 'metadata': {'channel_id': '1113708798146539520', 'rookie_year': '2023'}, 'news_updated': 1748908217060, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",GB,11206,202311812,1704773355211,18_3,sportradar,CHI,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,4.0,48.0,60.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355212,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Malik', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Heath', 'metadata': {'channel_id': '1113708801405513728', 'genius_id': '1399790', 'rookie_year': '2023'}, 'news_updated': 1784787910657, 'position': 'WR', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",GB,11210,202311812,1704773355212,18_3,sportradar,CHI,,,1.0,1.0,,,,,,,,81.0,76.0,96.0,2.4,3.9,0.9,,48.0,60.0,18.0,,23.0,,,3.0,,,,,3.0,,4.0,4.0,4.0,5.0,9.0,3.0,2.25,9.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355245,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Mekhi', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Garner', 'metadata': {'channel_id': '1113708714742804480', 'rookie_year': '2023'}, 'news_updated': 1755042347714, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",PHI,11275,202311823,1704773355245,18_3,sportradar,NYG,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355248,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Donavan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Mutin', 'metadata': {'channel_id': '1113708860134158336', 'rookie_year': '2023'}, 'news_updated': None, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",ATL,11288,202311822,1704773355248,18_3,sportradar,NO,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355249,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Alex', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Cook', 'metadata': {'channel_id': '1113708881327976448', 'rookie_year': '2023'}, 'news_updated': 1785186950202, 'position': 'DB', 'team': 'LAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",CAR,11290,202311805,1704773355249,18_3,sportradar,TB,,3.0,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,16.0,65.0,52.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355252,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Trey', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Dean', 'metadata': {'channel_id': '1113708752793530368', 'rookie_year': '2023'}, 'news_updated': 1753678211725, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",NYJ,11309,202311821,1704773355252,18_3,sportradar,NE,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355255,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Truman', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jones', 'metadata': {'channel_id': '1113708748649558016', 'genius_id': '1407990', 'rookie_year': '2023'}, 'news_updated': 1761678355978, 'position': 'DE', 'team': 'TEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",KC,11319,202311829,1704773355255,18_3,sportradar,LAC,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355256,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Reese', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Taylor', 'metadata': {'channel_id': '1113708828358111232', 'genius_id': '1079387', 'rookie_year': '2023'}, 'news_updated': 1756347625924, 'position': 'CB', 'team': 'DEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DEN,11325,202311825,1704773355256,18_3,sportradar,LV,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
